id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
4f3906d3-9a98-4c36-93b1-5ec9a1ec6c17;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE II;NI;ARTIFICE II;442210;914305;1;1
4f39097c-12b5-4b28-8d60-d24b1515ddb9;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TREM CLASSE 2 1;NS;AUXILIAR TREM CLASSE 2 1;180113;782625;1;1
4f3f7e11-c380-4258-bde8-79f00c2ae1c9;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SISTEMA;NS;ANALISTA DE SISTEMA;446002;212405;1;1
4f3f9daa-3f46-48c4-aba6-d2ef7f32e975;26/09/2023 15:25;26/09/2023 15:25;;DIRETOR DE PROGRAMA;NS;DIRETOR DE PROGRAMA;415029;262225;1;1
4f433850-c1b5-4480-8db6-51951aab5700;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM SERVICO DE ESCRITORIO;NM;TECNICO EM SERVICO DE ESCRITORIO;329001;351305;1;1
4f45ddd9-4762-45b9-a56f-05e6eff6a1b5;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO CIVIL;NS;ENGENHEIRO CIVIL;480109;203205;1;1
4f500d30-17f4-4203-b29c-45571ba61bf6;26/09/2023 15:25;26/09/2023 15:25;;ESCRITURARIO VI;NI;ESCRITURARIO VI;180239;411005;1;1
4f56c737-ca10-44b2-a74d-30f96ab9e16e;26/09/2023 15:25;26/09/2023 15:25;;AGENTE TELECOMUNICAO E ELETRICIDADE;NI;AGENTE TELECOMUNICAO E ELETRICIDADE;490027;313130;1;1
4f5b73da-03bd-4337-8f0b-c861d79c4ae1;26/09/2023 15:25;26/09/2023 15:25;;BIBLIOTECONOMIA - ANC;NS;BIBLIOTECONOMIA - ANC;386007;371110;1;1
4f5bafed-904e-4639-bcee-41cdc2731caa;26/09/2023 15:25;26/09/2023 15:25;;COZINHEIRO;NM;COZINHEIRO;175209;513205;1;1
4f5c51d3-709a-48b1-8389-f0f79ff7fe31;26/09/2023 15:25;26/09/2023 15:25;;TECNICO - EDIFICACOES;NM;TECNICO - EDIFICACOES;516102;312105;1;1
4f5e98ae-35e0-4da9-be62-a2bd7609969b;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE AERONAUTICA;NA;ARTIFICE DE AERONAUTICA;482017;914105;1;1
4f6e0946-ef78-4254-a66e-7e1a169366e2;26/09/2023 15:25;26/09/2023 15:25;;PERITO CRIMINAL - CLASSE ESPECIAL;NS;PERITO CRIMINAL - CLASSE ESPECIAL;922016;204105;1;1
4f6ed104-443d-4232-b8c0-862942bf1385;26/09/2023 15:25;26/09/2023 15:25;;ALMOXARIFE;NI;ALMOXARIFE;62062;414105;1;1
4f7136d3-1c90-4131-af04-bcc334459ae6;26/09/2023 15:25;26/09/2023 15:25;;LAVADEIRO;NA;LAVADEIRO;701820;516305;1;1
4f716bae-1985-43e1-94a6-e3ba5fe92485;26/09/2023 15:25;26/09/2023 15:25;;TEC INDUSTRIAL JUNIOR-TOPOGRAFO;NM;TEC INDUSTRIAL JUNIOR-TOPOGRAFO;366161;312320;1;1
4f7342e2-69d7-4c7f-a3d4-9d3b31b2f45d;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ADMINISTRATIVO - NA;NA;ASSISTENTE ADMINISTRATIVO - NA;195012;411010;1;1
4f7a2853-d40b-4c8c-a200-de05b44d33e7;26/09/2023 15:25;26/09/2023 15:25;;AUX ADMINISTRATIVO III;NA;AUX ADMINISTRATIVO III;318003;411005;1;1
4f7d5507-be15-4a16-86c0-acb0d7657da6;26/09/2023 15:25;26/09/2023 15:25;;TEC IND SENIOR TEC EM ELETRICIDADE;NM;TEC IND SENIOR TEC EM ELETRICIDADE;366105;313130;1;1
4f92faa8-76b6-4493-a7a2-a96dfbaf21b9;26/09/2023 15:25;26/09/2023 15:25;;TEC SUPORTE OPER JUNIOR ANALISTA DE LAB;NM;TEC SUPORTE OPER JUNIOR ANALISTA DE LAB;399092;11111;1;1
4f97b535-97eb-4dad-ab8d-8856da986a93;26/09/2023 15:25;26/09/2023 15:25;;AGENTE EXECUTIVO;NI;AGENTE EXECUTIVO;431001;411010;1;1
4f9959d1-59d3-4d3d-8f99-e74f41ee2c61;26/09/2023 15:25;26/09/2023 15:25;;TOPOGRAFO;NM;TOPOGRAFO;517138;0;1;1
4f9a5bc9-4aa4-4d04-a716-0cb5dd402fcc;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR DE MICRO SISTEMAS;NI;PROGRAMADOR DE MICRO SISTEMAS;481308;317110;1;1
4f9adc02-ed9e-43a3-a13c-3fb6c50b5b32;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE COMPUTACAO;NI;OPERADOR DE COMPUTACAO;446068;317205;1;1
4f9ffb71-c383-4836-81ea-8d394ceb6777;26/09/2023 15:25;26/09/2023 15:25;;OP GUINDASTE E EQUIPAMENTO SIMILAR I;NI;OP GUINDASTE E EQUIPAMENTO SIMILAR I;180995;782115;1;1
4fac0c6b-eb11-4ed7-8133-1a764ecf9824;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE NIVEL MEDIO III;NI;TECNICO DE NIVEL MEDIO III;625003;351505;1;1
4faecde4-6927-4035-ada5-6fdb4f2d704a;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE PRODUCAO;NS;ANALISTA DE PRODUCAO;480020;214905;1;1
4faeeea8-1a81-4362-9c4c-f4bd7a845a4b;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE PRODUCAO;NI;ASSISTENTE DE PRODUCAO;43052;375125;1;1
4faf0dc9-3a66-406c-86d9-0a12c14029ee;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE NUTRICAO;NA;AUXILIAR DE NUTRICAO;419015;223705;1;1
4fbf9914-e786-4c64-a68a-a2b75c3a7b99;26/09/2023 15:25;26/09/2023 15:25;;PROF NIVEL SUP B SENIOR ESP EM ADMINIS;NS;PROF NIVEL SUP B SENIOR ESP EM ADMINIS;367345;252105;1;1
4fc1a542-0d41-4c6c-b8ee-7720922b0dec;26/09/2023 15:25;26/09/2023 15:25;;SUPERVISOR DE SIST. SOCIO-ECONOMICO - IN;NS;SUPERVISOR DE SIST. SOCIO-ECONOMICO - IN;77035;21420;1;1
4fc5d32e-b4c0-40f2-805b-f75a0b55a70d;26/09/2023 15:25;26/09/2023 15:25;;CONTADOR III;NS;CONTADOR III;450038;252210;1;1
4fc9114b-f17d-4a74-9dab-5151b67cc5ef;26/09/2023 15:25;26/09/2023 15:25;;MARINHEIRO FLUVIAL DE MAQUINAS;NM;MARINHEIRO FLUVIAL DE MAQUINAS;71030;31990;1;1
4fca1544-efe8-455c-ad47-0695443a521d;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE DOBRADOR;NA;AUXILIAR DE DOBRADOR;701805;724510;1;1
4fcfe442-7fb5-4461-b22b-57ec13ee5d84;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE MECANICACAO;NI;TECNICO DE MECANICACAO;51033;321105;1;1
4fd4dd62-63f2-4cc4-a19a-c80977954430;26/09/2023 15:25;26/09/2023 15:25;;FARMACEUTICO-CEME;NS;FARMACEUTICO-CEME;76050;21420;1;1
4fd537cb-9a15-40eb-82ae-af31b0b3e742;26/09/2023 15:25;26/09/2023 15:25;;AUDITOR FISCAL DO TRABALHO-SAUDE TRABALH;NS;AUDITOR FISCAL DO TRABALHO-SAUDE TRABALH;239003;254105;1;1
4fdc0eb8-fa19-448d-beb6-2e4db6a3ae4d;26/09/2023 15:25;26/09/2023 15:25;;CAPITAO FLUVIAL;NS;CAPITAO FLUVIAL;480075;341230;1;1
4fe07546-1f82-452b-9ead-6ddd300290ca;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR VII;NI;OPERADOR VII;180969;317205;1;1
4fe8471b-5c26-4f78-9c97-37fe2ac905c2;26/09/2023 15:25;26/09/2023 15:25;;PROIND - TECNICO DE CALDEIRARIA;NM;PROIND - TECNICO DE CALDEIRARIA;142161;724405;1;1
4ffc9703-7a73-4f85-a2bc-488c9d1286a5;26/09/2023 15:25;26/09/2023 15:25;;OPERACIONAL ADMINISTRATIVO;NI;OPERACIONAL ADMINISTRATIVO;430452;411010;1;1
5002f86d-6d5d-465b-9af0-62b05393eb92;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EDUCACIONAL I;NS;TECNICO EDUCACIONAL I;430456;239430;1;1
500a2c4f-36d0-42b2-af3d-83f5e6327988;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA RODOVIARIO;NA;MOTORISTA RODOVIARIO;310020;782405;1;1
500e72db-6086-411f-a6fa-f40314c6987e;26/09/2023 15:25;26/09/2023 15:25;;CONSULTOR IV;NS;CONSULTOR IV;219013;241040;1;1
50147360-bc1d-4604-ba9b-09d7e8ffca56;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE ADMINISTRACAO;NI;ASSISTENTE DE ADMINISTRACAO;417001;411010;1;1
501d9c83-5d3f-4411-9bd5-ff9214312fab;26/09/2023 15:25;26/09/2023 15:25;;BIOTERISTA;NI;BIOTERISTA;45039;320105;1;1
501e73a1-828f-47d8-b179-5abee110a6bb;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SUPORTE;NS;ANALISTA DE SUPORTE;67042;212420;1;1
503c68cc-5580-4afd-9229-52e8407cfdea;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE GRAFICO;NA;ARTIFICE GRAFICO;180526;760605;1;1
503c8240-1055-453c-a390-f3203a32773b;26/09/2023 15:25;26/09/2023 15:25;;TEC DE SUPORTE OP JUNIOR TEC EM SEG TB;NM;TEC DE SUPORTE OP JUNIOR TEC EM SEG TB;366087;351605;1;1
504df1fc-3406-47a6-b1b3-75b768bc3c93;26/09/2023 15:25;26/09/2023 15:25;;ESTATISTICO;NS;ESTATISTICO;141021;211205;1;1
50542ad5-0b51-4371-9346-b3ad50b43c0a;26/09/2023 15:25;26/09/2023 15:25;;ADMINISTRADOR I;NS;ADMINISTRADOR I;422003;252105;1;1
50543dfe-9668-4d96-8e92-6557b1af326f;26/09/2023 15:25;26/09/2023 15:25;;PESQUISADOR EM SAUDE PUBLICA;NS;PESQUISADOR EM SAUDE PUBLICA;151001;203320;1;1
505872bc-cbbd-4709-9487-391aa16f2fa1;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE PRODUCAO;NS;ASSISTENTE DE PRODUCAO;489013;375125;1;1
505e754a-1dab-4368-8344-aef02e3901a8;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE EM CIENC TECNOLOGIA 1 V;NI;ASSISTENTE EM CIENC TECNOLOGIA 1 V;402111;203205;1;1
50647f0f-9aed-4b9f-ba03-5941a4ec397e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERACIONAL DE SERV  DIVERSOS;NA;AUXILIAR OPERACIONAL DE SERV  DIVERSOS;53069;514325;1;1
50694f56-1aaa-4ec5-a733-b5b1b46d350e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO 1 III;NA;AUXILIAR TECNICO 1 III;401210;325105;1;1
506a13d3-49a6-4921-9a3e-42325856003b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM ARTES GRAFICAS;NI;TECNICO EM ARTES GRAFICAS;701217;371310;1;1
506ad0bb-ba86-467b-985e-b40a67c010c1;26/09/2023 15:25;26/09/2023 15:25;;INSTRUTOR - NI;NI;INSTRUTOR - NI;195164;333110;1;1
5071fcc8-2404-4d0e-a779-da72c1377543;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL III;NS;PROFISSIONAL III;180089;377140;1;1
5075b505-c778-4a05-b13e-89f44356f6fb;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM ESTATISTICA;NI;TECNICO EM ESTATISTICA;62072;424125;1;1
507a0927-ee99-40ff-be63-94e6e0ab2803;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ADMINISTRACAO;NI;AUXILIAR DE ADMINISTRACAO;421057;411010;1;1
507b0bac-09be-4bde-adf6-104b2254c83f;26/09/2023 15:25;26/09/2023 15:25;;TORNEIRO MECANICO;NI;TORNEIRO MECANICO;701466;721215;1;1
507d8722-7edb-490a-b031-b6e1e3414abf;26/09/2023 15:25;26/09/2023 15:25;;AGENTE TELEC E ELETRICIDADE;NI;AGENTE TELEC E ELETRICIDADE;460018;313130;1;1
507db0db-69e3-4c90-802f-4bd0d9d16c5a;26/09/2023 15:25;26/09/2023 15:25;;AJUDANTE DE MECANICO;NA;AJUDANTE DE MECANICO;56002;914105;1;1
507f5be6-8d37-441b-a2d9-e3210d861f0a;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE CHANCELARIA INICIAL VII;NI;ASSISTENTE DE CHANCELARIA INICIAL VII;501019;241330;1;1
508033de-5b27-4245-8ef3-ef82ab0760a6;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE MECANICA;NA;AUXILIAR DE MECANICA;64040;314110;1;1
50841662-7c89-47fb-b2a6-f78f52b23195;26/09/2023 15:25;26/09/2023 15:25;;MEDICO LEGISTA CIVIL SEGUNDA;NS;MEDICO LEGISTA CIVIL SEGUNDA;101011;225106;1;1
508e2c65-4856-4603-acd2-65370ee87248;26/09/2023 15:25;26/09/2023 15:25;;PROFIS DE NIV SUP A JUNIOR ESTATISTICO;NS;PROFIS DE NIV SUP A JUNIOR ESTATISTICO;367023;211205;1;1
508ecda9-cf73-4f82-bba2-3694cd37c109;26/09/2023 15:25;26/09/2023 15:25;;NUTRICIONISTA;NS;NUTRICIONISTA;505010;223710;1;1
5094342d-60c5-4339-9625-7c30287f7053;26/09/2023 15:25;26/09/2023 15:25;;AJUDANTE DE ESTOQUE;NA;AJUDANTE DE ESTOQUE;180578;414125;1;1
5096505f-15fe-4caa-b63b-081c11613911;26/09/2023 15:25;26/09/2023 15:25;;FISCAL DE TRACAO;NI;FISCAL DE TRACAO;434056;342405;1;1
509c075e-5b6e-4045-8b61-2f01c0473128;26/09/2023 15:25;26/09/2023 15:25;;AGENTE PROGRAMAS ASSISTENCIAIS;NI;AGENTE PROGRAMAS ASSISTENCIAIS;481040;515310;1;1
50a4b7fd-15a2-4add-ab5f-a88170df5559;26/09/2023 15:25;26/09/2023 15:25;;PSICOLOGO;NS;PSICOLOGO;119034;251510;1;1
50b07639-d709-40b7-86af-fe626ac04b8c;26/09/2023 15:25;26/09/2023 15:25;;NUTRICIONISTA - NS;NS;NUTRICIONISTA - NS;620003;223710;1;1
50b07a90-e843-4cc9-a948-1e53f640438c;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA A;NS;ANALISTA A;145007;252510;1;1
50baf963-edf9-46e4-a8b8-6b60d3e34429;26/09/2023 15:25;26/09/2023 15:25;;PRIMEIRO-TENENTE;NS;PRIMEIRO-TENENTE;191005;20305;1;1
50bc9395-8f67-4a77-ba16-822f48a3b555;26/09/2023 15:25;26/09/2023 15:25;;LABORATORISTA;NI;LABORATORISTA;436049;301110;1;1
50c40ecf-dd1d-4f2a-87cc-b9b07f7e1fa2;26/09/2023 15:25;26/09/2023 15:25;;SERVENTE DE LIMPEZA;NI;SERVENTE DE LIMPEZA;48017;514320;1;1
50c88f5c-33aa-4b26-99ea-38ca5886c0bd;26/09/2023 15:25;26/09/2023 15:25;;LANTERNEIRO;NI;LANTERNEIRO;28078;991305;1;1
50d7a807-84a3-47ce-9033-687302f89c9b;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE SIMULACAO ESTRATEGICA   EMFA;NM;OPERADOR DE SIMULACAO ESTRATEGICA   EMFA;76013;31990;1;1
50da0f70-d9d2-4dd2-944f-72e18bb3016d;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE SISTEMAS;NI;TECNICO DE SISTEMAS;422375;317110;1;1
50e58f21-9e91-47a9-98b5-f17dd7ac27d2;26/09/2023 15:25;26/09/2023 15:25;;FISCAL DE TRANSPORTE COLETIVO - NI;NI;FISCAL DE TRANSPORTE COLETIVO - NI;195167;254505;1;1
50eb1703-c2a6-4801-be03-c59d61775e54;26/09/2023 15:25;26/09/2023 15:25;;FISCAL DE TRIBUTOS - NI;NI;FISCAL DE TRIBUTOS - NI;195077;254405;1;1
50faa866-c4b0-49d8-b0a0-a32b4a783399;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ESPECIALIZADO III;NS;TECNICO ESPECIALIZADO III;34059;321105;1;1
510857c3-0b29-47ec-8be8-f17753a33d5e;26/09/2023 15:25;26/09/2023 15:25;;ECONOMISTA;NS;ECONOMISTA;615003;251205;1;1
510887fe-935f-43e4-9665-3ff013ff479f;26/09/2023 15:25;26/09/2023 15:25;;TECNICO CADASTRO RURAL;NI;TECNICO CADASTRO RURAL;42036;411010;1;1
510a368e-a146-4cb5-ae95-3a8b0bac69fc;26/09/2023 15:25;26/09/2023 15:25;;MAR FLUVIAL DE COVES;NM;MAR FLUVIAL DE COVES;348023;782715;1;1
510bb23b-d68f-4653-9cce-3325888d8246;26/09/2023 15:25;26/09/2023 15:25;;CARGO DESATIVADO;NS;CARGO DESATIVADO;93003;263105;1;1
511418af-1623-4d5a-9bd9-e10915dc6ee1;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPERACIONAL A JUNIOR MONTADOR;NA;OFICIAL OPERACIONAL A JUNIOR MONTADOR;365204;725205;1;1
511afbba-acfc-4420-af6b-0a1719f0de83;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL DE CONSTRUCAO CIVIL;NA;OFICIAL DE CONSTRUCAO CIVIL;55002;710205;1;1
511b361e-2b02-42c3-bf3e-17613f321754;26/09/2023 15:25;26/09/2023 15:25;;MECANICO ESPECIALIZADO;NA;MECANICO ESPECIALIZADO;180698;911305;1;1
512148cd-6520-4741-9f5a-2c52edf76bf1;26/09/2023 15:25;26/09/2023 15:25;;SUPERVISOR DE CONVENIO;NI;SUPERVISOR DE CONVENIO;27061;351305;1;1
51268579-3e27-4c52-b354-5807088de436;26/09/2023 15:25;26/09/2023 15:25;;TECNICO METALURGIA;NI;TECNICO METALURGIA;44090;314620;1;1
512cba1d-19b4-487a-8473-51835867eecf;26/09/2023 15:25;26/09/2023 15:25;;MARINHEIRO FLUVIAL DE MAQUINAS;NM;MARINHEIRO FLUVIAL DE MAQUINAS;357009;782720;1;1
512f1492-37f8-4fde-bc13-36f48d331116;26/09/2023 15:25;26/09/2023 15:25;;SERVENTE;NI;SERVENTE;44017;717020;1;1
51363170-8973-46a3-b290-46b2f207333b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO SUPERIOR DE ECONOMIA E FINANCAS;NI;TECNICO SUPERIOR DE ECONOMIA E FINANCAS;180457;251225;1;1
513b4c6a-b9f3-4eab-a4cf-8e80c12fb2f1;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR - AUXILIAR DE OPERACOES;NA;AUXILIAR - AUXILIAR DE OPERACOES;511004;511210;1;1
513d603a-9a7e-450f-816a-704115c68019;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ADMINISTRACAO III;NA;AUXILIAR DE ADMINISTRACAO III;56068;411010;1;1
513fd396-2a78-4852-9b48-f42cae4e970c;26/09/2023 15:25;26/09/2023 15:25;;TEC - TECNICO DE RECURSOS MATERIAIS;NM;TEC - TECNICO DE RECURSOS MATERIAIS;306007;391135;1;1
5144bf5f-98fb-4511-9943-d375af9b2cab;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE RADIO TELECOMUNICACOES;NI;OPERADOR DE RADIO TELECOMUNICACOES;701456;373105;1;1
514a6ca4-e2e6-4297-889e-c5f1a9e49bc7;26/09/2023 15:25;26/09/2023 15:25;;ARTIF DE CARPINT E MARCENARIA;NI;ARTIF DE CARPINT E MARCENARIA;442091;771105;1;1
514bd924-badb-4132-b64e-7ddace00b23d;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM ESTATISTICA;NI;TECNICO EM ESTATISTICA;701273;424125;1;1
51516030-e6e4-4ec8-a4e6-6d36343e1a60;26/09/2023 15:25;26/09/2023 15:25;;AGENTE ADMINISTRATIVO IV;NM;AGENTE ADMINISTRATIVO IV;109004;411010;1;1
5156003e-5ae4-4405-b5dd-11a49ba98e13;26/09/2023 15:25;26/09/2023 15:25;;LABORATORISTA - NI;NI;LABORATORISTA - NI;619030;301110;1;1
51578aa1-6f3f-4b5a-8b1a-81d879769761;26/09/2023 15:25;26/09/2023 15:25;;PESQUISADOR-TECNOLOGISTA METR QUALIDADE;NS;PESQUISADOR-TECNOLOGISTA METR QUALIDADE;158001;203210;1;1
5158d31b-f2e5-44c9-a612-bb32ac1446e2;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP B SENIOR - BIOQUIMICO;NS;PROFIS NIV SUP B SENIOR - BIOQUIMICO;367140;223415;1;1
5159335a-ddf6-4087-a52c-3b611441d8cf;26/09/2023 15:25;26/09/2023 15:25;;GERENTE DE CAMBIO;NS;GERENTE DE CAMBIO;180097;141715;1;1
515acf04-5850-47d5-96b4-e1b65edfa4e1;26/09/2023 15:25;26/09/2023 15:25;;ESTAGIARIO NIVEL SUPERIOR - INPE;NS;ESTAGIARIO NIVEL SUPERIOR - INPE;85006;21420;1;1
515ee9fe-96c7-4d42-9eed-92015edd6961;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE MICROFONE;NA;OPERADOR DE MICROFONE;24001;373145;1;1
51644186-e6b0-4928-87fc-2aaf039cdd32;26/09/2023 15:25;26/09/2023 15:25;;COPIDESQUE;NS;COPIDESQUE;32034;261140;1;1
51649018-9170-4267-b229-694e2d42bafc;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ARTE GRAFICA;NI;TECNICO DE ARTE GRAFICA;51029;371310;1;1
516941f0-8211-43ca-8470-277f73c447cf;26/09/2023 15:25;26/09/2023 15:25;;AGENTE ADMINISTRATIVO I;NM;AGENTE ADMINISTRATIVO I;109001;411010;1;1
516e79b8-0e03-479c-99ef-59de90674356;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO 2 I;NA;AUXILIAR TECNICO 2 I;401206;325105;1;1
5177e618-4927-4424-b65d-4c0045d4af80;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE ESTUDIOS;NA;ASSISTENTE DE ESTUDIOS;64010;374105;1;1
51824247-52e5-4a2b-9c8b-2bc7f70de25f;26/09/2023 15:25;26/09/2023 15:25;;SERVIDOR EM DISPONIBILIDADE;NS;SERVIDOR EM DISPONIBILIDADE;92014;21420;1;1
5182ed1e-cbfc-4ba8-8e10-04f1353600a2;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR ESCRITORIO I;NI;AUXILIAR ESCRITORIO I;180943;411005;1;1
518ca055-9e9e-4c1b-b216-219b69bdf089;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO CIVIL-ESPECIALIDADE;NS;ENGENHEIRO CIVIL-ESPECIALIDADE;61038;203205;1;1
518e9b8f-af80-4bf3-a658-8a21c5363272;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE ORG E METODOS A;NS;ANALISTA DE ORG E METODOS A;372022;214905;1;1
519ab7de-f59c-4d64-a9f3-b66d074c0d1d;26/09/2023 15:25;26/09/2023 15:25;;ELETRICISTA-AREA;NI;ELETRICISTA-AREA;62016;715615;1;1
51a26fd0-af50-42da-a4e2-b87c7d79d811;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SUPORTE EM COMUNICACAO;NS;ANALISTA DE SUPORTE EM COMUNICACAO;378004;212420;1;1
51a6a2ba-11a0-4b68-8af9-cac2556a52b9;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE REDACAO;NI;AUXILIAR DE REDACAO;481121;261115;1;1
51a8975d-0358-4f5b-9366-48bd7e49e87b;26/09/2023 15:25;26/09/2023 15:25;;ECONOMISTA;NS;ECONOMISTA;434011;251205;1;1
51b42128-848a-457a-97bd-982fb2ebab97;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS HOSPITALARES;NA;AUXILIAR DE SERVICOS HOSPITALARES;56017;514230;1;1
51b6959a-3d12-430a-a870-6d3a43d9846d;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ADMINISTRATIVO;NI;ASSISTENTE ADMINISTRATIVO;437028;411010;1;1
51ba5b7f-e670-430b-82cd-0856a811356d;26/09/2023 15:25;26/09/2023 15:25;;PROF NIV SUP B SR ESPEC ADMINISTRACAO;NS;PROF NIV SUP B SR ESPEC ADMINISTRACAO;367247;234810;1;1
51bae93e-3342-4d6e-865f-1fcf20164137;26/09/2023 15:25;26/09/2023 15:25;;TECNICO AUDIO VISUAL;NI;TECNICO AUDIO VISUAL;42053;373130;1;1
51bfc5c2-bd92-4606-b54b-d05a41c79e24;26/09/2023 15:25;26/09/2023 15:25;;MUSEOLOGO;NS;MUSEOLOGO;480161;261310;1;1
51c25010-0038-4ba6-affe-f70a6e0158a8;26/09/2023 15:25;26/09/2023 15:25;;GUARDA DE ENDEMIAS SUCAM;NM;GUARDA DE ENDEMIAS SUCAM;76035;31990;1;1
51c573fc-d424-4091-81ed-abd2933b1b8e;26/09/2023 15:25;26/09/2023 15:25;;ARTIF DE ESTRUT DE OBRAS METALURGIA;NI;ARTIF DE ESTRUT DE OBRAS METALURGIA;481057;732130;1;1
51cba80b-15ab-43f5-93dd-5f6b8cd891d8;26/09/2023 15:25;26/09/2023 15:25;;PROFESSOR DE ENSINO INDUSTRIAL BASICO;NM;PROFESSOR DE ENSINO INDUSTRIAL BASICO;4007;233210;1;1
51cef335-10ac-4ae7-9d25-19fb89871c93;26/09/2023 15:25;26/09/2023 15:25;;VENDEDOR DE SELOS;NI;VENDEDOR DE SELOS;51042;421105;1;1
51d27d7f-494a-49ed-b4ba-7e25f9ebccf3;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO QUIMICO;NS;ENGENHEIRO QUIMICO;34039;214505;1;1
51d7d98e-3328-4b16-a896-99eeaf805367;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE COMPUTADOR;NI;OPERADOR DE COMPUTADOR;473066;317205;1;1
51d8b9e2-da99-4e45-9ce0-ba661cf0bb5a;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE HIDROLOGIA;NM;TECNICO DE HIDROLOGIA;371008;312315;1;1
51e35288-dd31-445b-befb-6b322511b874;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE CALDEIRA;NM;OPERADOR DE CALDEIRA;73067;31990;1;1
51e7f208-1e3e-444d-baae-452d94218d57;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE COMUNICACAO;NI;ASSISTENTE DE COMUNICACAO;481078;261110;1;1
51ef0eeb-6087-4a87-bf10-b34e672feb52;26/09/2023 15:25;26/09/2023 15:25;;MEDICO I - 20HORAS;NS;MEDICO I - 20HORAS;110083;225105;1;1
51f23317-bc78-497f-802b-dfe8dc49d30a;26/09/2023 15:25;26/09/2023 15:25;;AUX DE SERVICOS DIVERSOS;NI;AUX DE SERVICOS DIVERSOS;473057;411045;1;1
51f6d955-a35c-4877-8c14-5b9590a9b1af;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE CONTABIL FINANCAS A;NM;ASSISTENTE CONTABIL FINANCAS A;372102;413110;1;1
51fc939b-b90a-4284-ba96-811fbe2f598a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE MEDICAO;NA;AUXILIAR DE MEDICAO;50041;352305;1;1
